timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-29 01:15:00,G71F12,G71F12P,0.028385202245210794,10.847385202245212,0.8870375701628374,0.0002614998020831557
2017-06-29 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 01:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 01:15:00,G80F13,G80F13P,0.7008364573836581,33.71983645738365,16.298522264736235,0.0075932102321422034
2017-06-29 01:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 01:30:00,G71F12,G71F12P,0.0319199793675572,10.850919979367557,0.9974993552361625,0.0002356518081564271
2017-06-29 01:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 01:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 01:30:00,G80F13,G80F13P,0.8251309610408304,33.844130961040825,19.189092117228615,0.008286300243811488
2017-06-29 01:45:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 01:45:00,G71F12,G71F12P,0.03530239651493514,10.854302396514935,1.1031998910917231,0.00022549447649186278
2017-06-29 01:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 01:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 01:45:00,G80F13,G80F13P,0.9418288779922164,33.96082887799221,21.902997162609683,0.0077798611300923986
2017-06-29 02:00:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 02:00:00,G71F12,G71F12P,0.03856235333975469,10.857562353339755,1.2050735418673342,0.00021733045498796983
2017-06-29 02:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 02:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 02:00:00,G80F13,G80F13P,1.0478300452034213,34.06683004520342,24.368140586126078,0.007066744480746993
2017-06-29 02:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 02:15:00,G71F12,G71F12P,0.04141280843296657,10.860412808432967,1.2941502635302051,0.0001900303395474585
2017-06-29 02:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 02:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 02:15:00,G80F13,G80F13P,1.1338646965201673,34.15286469652016,26.368946430701566,0.0057356434211164025
2017-06-29 02:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 02:30:00,G71F12,G71F12P,0.04406963201543397,10.863069632015435,1.3771760004823115,0.00017712157216449355
2017-06-29 02:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 02:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 02:30:00,G80F13,G80F13P,1.1922999714810814,34.211299971481075,27.72790631351352,0.00389568499739427
2017-06-29 02:45:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 02:45:00,G71F12,G71F12P,0.046654162010513665,10.865654162010516,1.4579425628285518,0.0001723019996719796
2017-06-29 02:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 02:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 02:45:00,G80F13,G80F13P,1.2372257148251977,34.25622571482519,28.772691042446457,0.002995049556274424
2017-06-29 03:00:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 03:00:00,G71F12,G71F12P,0.049181562223427074,10.868181562223427,1.536923819482096,0.00016849334752756055
2017-06-29 03:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 03:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 03:00:00,G80F13,G80F13P,1.2778817781696261,34.29688177816962,29.718180887665724,0.002710404222961893
2017-06-29 03:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 03:15:00,G71F12,G71F12P,0.05160432262825312,10.870604322628255,1.6126350821329098,0.00016151736032173625
2017-06-29 03:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 03:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 03:15:00,G80F13,G80F13P,1.3043177814101596,34.323317781410154,30.332971660701386,0.0017624002160355682
2017-06-29 03:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 03:30:00,G71F12,G71F12P,0.053962523305964225,10.872962523305965,1.6863288533113818,0.0001572133785140738
2017-06-29 03:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 03:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 03:30:00,G80F13,G80F13P,1.3235206937145534,34.34252069371455,30.779551016617525,0.0012801941536262499
2017-06-29 03:45:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 03:45:00,G71F12,G71F12P,0.056283632245117184,10.875283632245118,1.7588635076599117,0.0001547405959435306
2017-06-29 03:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 03:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 03:45:00,G80F13,G80F13P,0.7977229841615728,33.81672298416157,18.55169730608309,-0.03505318063686537
2017-06-29 04:00:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 04:00:00,G71F12,G71F12P,0.058573179997785815,10.877573179997787,1.8304118749308065,0.00015263651684457546
2017-06-29 04:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 04:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 04:00:00,G80F13,G80F13P,0.8964036181254974,33.915403618125495,20.846595770360405,0.006578708930928305
2017-06-29 04:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 04:15:00,G71F12,G71F12P,0.06087622157775804,10.879876221577758,1.9023819243049387,0.00015353610533148145
2017-06-29 04:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 04:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 04:15:00,G80F13,G80F13P,0.9828021103048368,34.00180211030484,22.85586303034504,0.005759899478622625
2017-06-29 04:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 04:30:00,G71F12,G71F12P,0.06317422136382891,10.88217422136383,1.9741944176196533,0.00015319998573805847
2017-06-29 04:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 04:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 04:30:00,G80F13,G80F13P,1.063045392414766,34.08204539241476,24.72198587011084,0.0053495521406619504
2017-06-29 04:45:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 04:45:00,G71F12,G71F12P,0.06545247214363929,10.88445247214364,2.0453897544887276,0.0001518833853206919
2017-06-29 04:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 04:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 04:45:00,G80F13,G80F13P,1.1348102926447936,34.15381029264479,26.390937038251018,0.004784326682001838
2017-06-29 05:00:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 05:00:00,G71F12,G71F12P,0.06771204598646842,10.886712045986469,2.116001437077138,0.00015063825618860844
2017-06-29 05:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 05:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 05:00:00,G80F13,G80F13P,1.1859379506856351,34.20493795068563,27.579952341526397,0.003408510536056101
2017-06-29 05:15:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 05:15:00,G71F12,G71F12P,0.07067479345515235,10.889674793455153,2.2085872954735106,0.00019751649791226178
2017-06-29 05:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 05:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 05:15:00,G80F13,G80F13P,1.2371993158316696,34.256199315831665,28.772077112364414,0.0034174243430689683
2017-06-29 05:30:00,G70F11,G70F11P,0.0,10.919,0.0,0.0
2017-06-29 05:30:00,G71F12,G71F12P,0.07394593972109009,10.892945939721091,2.3108106162840656,0.0002180764177291831
2017-06-29 05:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 05:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 05:30:00,G80F13,G80F13P,1.2831862907187466,34.302186290718744,29.841541644622016,0.0030657983258051283
2017-06-29 05:45:00,G70F11,G70F11P,0.02477206575870713,10.943772065758706,0.5444410056858711,0.0016514710505804754
2017-06-29 05:45:00,G71F12,G71F12P,0.07723087257226816,10.896230872572268,2.41346476788338,0.00021899552341187085
2017-06-29 05:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 05:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 05:45:00,G80F13,G80F13P,1.313694893016293,34.33269489301629,30.55104402363472,0.002033906819836432
2017-06-29 06:00:00,G70F11,G70F11P,0.19481985122699255,11.113819851226992,4.281754972021814,0.011336519031219027
2017-06-29 06:00:00,G71F12,G71F12P,0.08051407542841275,10.899514075428414,2.5160648571378985,0.0002188801904096399
2017-06-29 06:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 06:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 06:00:00,G80F13,G80F13P,0.6623010434384095,33.6813010434384,15.402349847404873,-0.043426256638525576
2017-06-29 06:15:00,G70F11,G70F11P,0.39460270261799624,11.313602702617995,8.672586870725192,0.013318856759400246
2017-06-29 06:15:00,G71F12,G71F12P,0.08592746054179572,10.904927460541797,2.685233141931116,0.00036089234089219747
2017-06-29 06:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 06:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 06:15:00,G80F13,G80F13P,0.961970477702622,33.98097047770262,22.371406458200514,0.019977962284280837
2017-06-29 06:30:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.01373375115332142
2017-06-29 06:30:00,G71F12,G71F12P,0.09211274333245226,10.911112743332453,2.878523229139133,0.00041235218604376936
2017-06-29 06:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 06:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 06:30:00,G80F13,G80F13P,1.1315546841292994,34.1505546841293,26.31522521230929,0.011305613761778492
2017-06-29 06:45:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 06:45:00,G71F12,G71F12P,0.09837859750702516,10.917378597507026,3.0743311720945363,0.00041772361163819327
2017-06-29 06:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 06:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 06:45:00,G80F13,G80F13P,1.2405989253670218,34.259598925367015,28.85113779923307,0.007269616082514825
2017-06-29 07:00:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 07:00:00,G71F12,G71F12P,0.10471678372916877,10.92371678372917,3.272399491536524,0.0004225457481429079
2017-06-29 07:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 07:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 07:00:00,G80F13,G80F13P,1.3190264560828238,34.338026456082815,30.67503386239125,0.005228502047720133
2017-06-29 07:15:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 07:15:00,G71F12,G71F12P,0.1117146065962387,10.930714606596238,3.4910814561324597,0.0004665215244713287
2017-06-29 07:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 07:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 07:15:00,G80F13,G80F13P,0.8896437035290489,33.908643703529044,20.68938845416393,-0.028625516836918326
2017-06-29 07:30:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 07:30:00,G71F12,G71F12P,0.11902657085021108,10.938026570850212,3.719580339069096,0.0004874642835981583
2017-06-29 07:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 07:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 07:30:00,G80F13,G80F13P,1.1208422801891145,34.139842280189114,26.066099539281733,0.015413238444004374
2017-06-29 07:45:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 07:45:00,G71F12,G71F12P,0.12654870450450362,10.945548704504505,3.954647015765738,0.0005014755769528358
2017-06-29 07:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 07:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 07:45:00,G80F13,G80F13P,1.257900332808133,34.276900332808125,29.25349611181705,0.009137203507934573
2017-06-29 08:00:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 08:00:00,G71F12,G71F12P,0.1343709029414782,10.95337090294148,4.199090716921193,0.0005214798957983047
2017-06-29 08:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 08:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 08:00:00,G80F13,G80F13P,0.7763413570472864,33.795341357047285,18.054450163890383,-0.03210393171738978
2017-06-29 08:15:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 08:15:00,G71F12,G71F12P,0.14284074582332884,10.961840745823329,4.463773306979026,0.0005646561921233769
2017-06-29 08:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 08:15:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 08:15:00,G80F13,G80F13P,0.9789691844175064,33.99796918441751,22.76672521901178,0.013508521824681334
2017-06-29 08:30:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 08:30:00,G71F12,G71F12P,0.0996323322405863,10.918632332240588,3.1135103825183217,-0.002880560905516169
2017-06-29 08:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 08:30:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 08:30:00,G80F13,G80F13P,1.190865263608736,34.209865263608734,27.694541014156655,0.01412640527941531
2017-06-29 08:45:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 08:45:00,G71F12,G71F12P,0.15845066210558884,10.97745066210559,4.951583190799651,0.003921221991000169
2017-06-29 08:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 08:45:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 08:45:00,G80F13,G80F13P,1.30460028187952,34.323600281879514,30.339541439058603,0.007582334551385595
2017-06-29 09:00:00,G70F11,G70F11P,0.6006089699178175,11.519608969917817,13.200197141050934,0.0
2017-06-29 09:00:00,G71F12,G71F12P,0.1537160051095429,10.972716005109543,4.803625159673215,-0.00031564379973639625
2017-06-29 09:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 09:00:00,G71F68Y,G71F68Y,0.0,10.839999999999998,0.0,0.0
2017-06-29 09:00:00,G80F13,G80F13P,0.9149135480491705,33.93391354804917,21.277059256957454,-0.025979115588689965
2017-06-29 09:15:00,G70F11,G70F11P,3.5910896247243187,14.51008962472432,78.92504669723778,0.19936537698710008
2017-06-29 09:15:00,G71F12,G71F12P,0.11219196298279958,10.9311919629828,3.505998843212487,-0.0027682694751162205
2017-06-29 09:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 09:15:00,G71F68Y,G71F68Y,0.48266787968463265,11.32266787968463,7.247265460730219,0.032177858645642175
2017-06-29 09:15:00,G80F13,G80F13P,1.2071655345865018,34.2261655345865,28.073617083407022,0.019483465769155422
2017-06-29 09:30:00,G70F11,G70F11P,3.2288783970622497,14.14787839706225,70.96436037499451,-0.02414741517747127
2017-06-29 09:30:00,G71F12,G71F12P,0.17089106245187055,10.989891062451871,5.340345701620954,0.003913273297938064
2017-06-29 09:30:00,G71F320,G71F320,1.024766788041437,13.484766788041437,28.152933737402115,0.06831778586942913
2017-06-29 09:30:00,G71F68Y,G71F68Y,2.677140488047831,13.517140488047831,40.19730462534281,0.14629817389087987
2017-06-29 09:30:00,G80F13,G80F13P,0.9945439129604352,34.013543912960436,23.128928208382217,-0.014174774775071104
2017-06-29 09:45:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,-0.17537061307332644
2017-06-29 09:45:00,G71F12,G71F12P,0.19869226590928724,11.01769226590929,6.209133309665226,0.0018534135638277789
2017-06-29 09:45:00,G71F320,G71F320,1.2491485122318846,13.709148512231884,34.31726681955727,0.014958781612696504
2017-06-29 09:45:00,G71F68Y,G71F68Y,2.8926600231303308,13.732660023130329,43.43333368063559,0.014367969005499977
2017-06-29 09:45:00,G80F13,G80F13P,0.8455033424551193,33.864503342455116,19.66286842918882,-0.00993603803368773
2017-06-29 10:00:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 10:00:00,G71F12,G71F12P,0.1775506951617652,10.996550695161766,5.548459223805162,-0.0014094380498348028
2017-06-29 10:00:00,G71F320,G71F320,1.1890838552764842,13.649083855276483,32.667138881222094,-0.004004310463693361
2017-06-29 10:00:00,G71F68Y,G71F68Y,2.805662844950928,13.645662844950927,42.127069744007926,-0.005799811878626837
2017-06-29 10:00:00,G80F13,G80F13P,1.1539316520239833,34.17293165202398,26.83561981451124,0.020561887304590933
2017-06-29 10:15:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 10:15:00,G71F12,G71F12P,0.1201219404610515,10.939121940461053,3.753810639407859,-0.0038285836467142464
2017-06-29 10:15:00,G71F320,G71F320,1.1419393703404865,13.601939370340487,31.37196072363974,-0.0031429656623998435
2017-06-29 10:15:00,G71F68Y,G71F68Y,2.73453056649131,13.574530566491308,41.05901751488454,-0.004742151897307867
2017-06-29 10:15:00,G80F13,G80F13P,0.6191933776939194,33.638193377693916,14.399845992881847,-0.03564921828867093
2017-06-29 10:30:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 10:30:00,G71F12,G71F12P,0.14613682653174648,10.965136826531747,4.566775829117077,0.0017343257380463318
2017-06-29 10:30:00,G71F320,G71F320,1.0854685481263733,13.545468548126374,29.820564508966296,-0.003764721480940884
2017-06-29 10:30:00,G71F68Y,G71F68Y,2.684865140585673,13.524865140585671,40.31329039918428,-0.0033110283937091366
2017-06-29 10:30:00,G80F13,G80F13P,1.2588051149022548,34.27780511490225,29.27453755586639,0.042640782480555695
2017-06-29 10:45:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 10:45:00,G71F12,G71F12P,0.1666302153538994,10.985630215353899,5.207194229809356,0.001366225921476862
2017-06-29 10:45:00,G71F320,G71F320,1.0094135323504496,13.46941353235045,27.731140998638725,-0.005070334385061577
2017-06-29 10:45:00,G71F68Y,G71F68Y,2.6476683040742826,13.487668304074282,39.7547793404547,-0.002479789100759374
2017-06-29 10:45:00,G80F13,G80F13P,0.7534181443470322,33.77241814434703,17.52135219411703,-0.0336924647036815
2017-06-29 11:00:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 11:00:00,G71F12,G71F12P,0.18343441696472038,11.00243441696472,5.732325530147511,0.0011202801073880646
2017-06-29 11:00:00,G71F320,G71F320,0.8587062918211853,13.318706291821185,23.590832192889703,-0.01004714936861762
2017-06-29 11:00:00,G71F68Y,G71F68Y,2.502182364778576,13.342182364778573,37.5703057774561,-0.00969906261971376
2017-06-29 11:00:00,G80F13,G80F13P,1.3323062381015498,34.35130623810154,30.983866002361626,0.038592539583634504
2017-06-29 11:15:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 11:15:00,G71F12,G71F12P,0.19827037919416604,11.017270379194168,6.195949349817688,0.000989064148629711
2017-06-29 11:15:00,G71F320,G71F320,0.7089243277149092,13.168924327714908,19.475943069090913,-0.00998546427375174
2017-06-29 11:15:00,G71F68Y,G71F68Y,2.3539178416216613,13.193917841621658,35.34411173606098,-0.009884301543794324
2017-06-29 11:15:00,G80F13,G80F13P,0.8565401163474985,33.875540116347494,19.91953758947671,-0.031717741450270086
2017-06-29 11:30:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 11:30:00,G71F12,G71F12P,0.10694704244188,10.92594704244188,3.3420950763087496,-0.006088222450152403
2017-06-29 11:30:00,G71F320,G71F320,0.4950928718405176,12.955092871840518,13.601452523091142,-0.014255430391626108
2017-06-29 11:30:00,G71F68Y,G71F68Y,2.1219623586688394,12.961962358668838,31.8612966767093,-0.015463698863521457
2017-06-29 11:30:00,G80F13,G80F13P,1.1903010797581197,34.20930107975812,27.681420459491157,0.022250730894041414
2017-06-29 11:45:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 11:45:00,G71F12,G71F12P,0.117235361216426,10.936235361216427,3.663605038013312,0.0006858879183030668
2017-06-29 11:45:00,G71F320,G71F320,0.2575051942888176,12.717505194288819,7.074318524418064,-0.01583917850344667
2017-06-29 11:45:00,G71F68Y,G71F68Y,1.8786445196497468,12.718644519649745,28.207875670416616,-0.01622118926793951
2017-06-29 11:45:00,G80F13,G80F13P,0.9352830287572278,33.954283028757224,21.750768110633206,-0.01700120340005946
2017-06-29 12:00:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 12:00:00,G71F12,G71F12P,0.1273173043325102,10.94631730433251,3.978665760390944,0.0006721295410722806
2017-06-29 12:00:00,G71F320,G71F320,0.0,12.46,0.0,-0.017167012952587837
2017-06-29 12:00:00,G71F68Y,G71F68Y,0.5954975700787767,11.435497570078775,8.941404956137788,-0.08554312997139801
2017-06-29 12:00:00,G80F13,G80F13P,1.0744829459389607,34.09348294593895,24.987975486952575,0.00927999447878219
2017-06-29 12:15:00,G70F11,G70F11P,0.598319200962353,11.517319200962353,13.149872548623144,0.0
2017-06-29 12:15:00,G71F12,G71F12P,0.09968660487048461,10.918686604870485,3.1152064022026438,-0.0018420466308017062
2017-06-29 12:15:00,G71F320,G71F320,0.13514816037737257,12.595148160377374,3.7128615488289163,0.009009877358491505
2017-06-29 12:15:00,G71F68Y,G71F68Y,1.1343877851976096,11.974387785197608,17.032849627591737,0.03592601434125553
2017-06-29 12:15:00,G80F13,G80F13P,0.9993522803277776,34.018352280327775,23.240750705297152,-0.00500871104074554
2017-06-29 12:30:00,G70F11,G70F11P,0.10901764576379663,11.028017645763796,2.395992214588937,-0.03262010367990376
2017-06-29 12:30:00,G71F12,G71F12P,0.16893681976369998,10.9879368197637,5.279275617615624,0.0046166809928810245
2017-06-29 12:30:00,G71F320,G71F320,3.411405991719579e-20,12.46,9.371994482746098e-19,-0.009009877358491505
2017-06-29 12:30:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,-0.047205972619804186
2017-06-29 12:30:00,G80F13,G80F13P,0.8992080677739561,33.91820806777395,20.911815529626885,-0.0066762808369214294
2017-06-29 12:45:00,G70F11,G70F11P,0.6819839260535299,11.60098392605353,14.988657715462194,0.03819775201931555
2017-06-29 12:45:00,G71F12,G71F12P,0.18161279879922337,11.000612798799224,5.67539996247573,0.0008450652690348929
2017-06-29 12:45:00,G71F320,G71F320,0.0,12.46,0.0,-2.2742706611463862e-21
2017-06-29 12:45:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 12:45:00,G80F13,G80F13P,1.1140278707251896,34.133027870725186,25.90762490058581,0.014321320196748899
2017-06-29 13:00:00,G70F11,G70F11P,0.5652863853600405,11.48428638536004,12.423876601319572,-0.0077798360462326245
2017-06-29 13:00:00,G71F12,G71F12P,0.15715480707045532,10.976154807070456,4.911087720951728,-0.0016305327819178706
2017-06-29 13:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 13:00:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 13:00:00,G80F13,G80F13P,0.5930753247198342,33.61207532471983,13.792449412089166,-0.034730169733690364
2017-06-29 13:15:00,G70F11,G70F11P,0.6896300410760041,11.608630041076005,15.156704199472617,0.008289577047730907
2017-06-29 13:15:00,G71F12,G71F12P,0.16295060326058755,10.981950603260588,5.092206351893361,0.00038638641267548234
2017-06-29 13:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-29 13:15:00,G71F68Y,G71F68Y,0.42629819590054685,11.266298195900545,6.4008738123205235,0.0
2017-06-29 13:15:00,G80F13,G80F13P,1.2632358035116455,34.28223580351165,29.377576825852223,0.04467736525278743
2017-06-29 13:30:00,G70F11,G70F11P,0.672934102037964,11.591934102037964,14.78976048435086,-0.001113062602536008
