timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-29 00:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F12Pp1,G71F12,0.0,0.0,10.84087289460681,16.66050412699199,5.819631232385182,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F12Pp2,G71F12,0.0,0.0,10.84087289460681,16.66050412699199,5.819631232385182,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66050412699199,5.8205041269919935,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G80F13Pp1,G80F13,0.0,0.0,33.539998411285424,49.458999999999996,15.919001588714572,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F12Pp1,G71F12,0.0,0.0,10.845368898732387,16.662251078577686,5.816882179845299,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F12Pp2,G71F12,0.0,0.0,10.845368898732387,16.662251078577686,5.816882179845299,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.662251078577686,5.822251078577688,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G80F13Pp1,G80F13,0.0,0.0,33.65741990396852,49.458999999999996,15.80158009603148,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F12Pp1,G71F12,0.0,0.0,10.849049198738406,16.66302291946801,5.813973720729603,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F12Pp2,G71F12,0.0,0.0,10.849049198738406,16.66302291946801,5.813973720729603,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66302291946801,5.823022919468011,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G80F13Pp1,G80F13,0.0,0.0,33.77798843692584,49.458999999999996,15.681011563074158,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F12Pp1,G71F12,0.0,0.0,10.852509576029059,16.663725553601594,5.811215977572536,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F12Pp2,G71F12,0.0,0.0,10.852509576029059,16.663725553601594,5.811215977572536,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.663725553601594,5.823725553601596,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G80F13Pp1,G80F13,0.0,0.0,33.899486547363594,49.458999999999996,15.559513452636402,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F12Pp1,G71F12,0.0,0.0,10.855832962906765,16.664070547534905,5.80823758462814,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F12Pp2,G71F12,0.0,0.0,10.855832962906765,16.664070547534905,5.80823758462814,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.664070547534905,5.824070547534907,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G80F13Pp1,G80F13,0.0,0.0,34.01114593818251,49.458999999999996,15.447854061817488,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F12Pp1,G71F12,0.0,0.0,10.85892911901408,16.664475637161793,5.805546518147713,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F12Pp2,G71F12,0.0,0.0,10.85892911901408,16.664475637161793,5.805546518147713,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.664475637161793,5.824475637161795,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G80F13Pp1,G80F13,0.0,0.0,34.10894444479354,49.458999999999996,15.350055555206453,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F12Pp1,G71F12,0.0,0.0,10.861660518481214,16.666787662084158,5.8051271436029435,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F12Pp2,G71F12,0.0,0.0,10.861660518481214,16.666787662084158,5.8051271436029435,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.666787662084158,5.826787662084159,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G80F13Pp1,G80F13,0.0,0.0,34.182957677998935,49.458999999999996,15.27604232200106,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F12Pp1,G71F12,0.0,0.0,10.864281801786758,16.674087942264027,5.809806140477269,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F12Pp2,G71F12,0.0,0.0,10.864281801786758,16.674087942264027,5.809806140477269,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.674087942264027,5.834087942264029,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G80F13Pp1,G80F13,0.0,0.0,34.232668344301274,49.458999999999996,15.226331655698722,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F12Pp1,G71F12,0.0,0.0,10.866838843304135,16.681509266672602,5.814670423368467,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F12Pp2,G71F12,0.0,0.0,10.866838843304135,16.681509266672602,5.814670423368467,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.681509266672602,5.841509266672604,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G80F13Pp1,G80F13,0.0,0.0,34.27570429364269,49.458999999999996,15.183295706357306,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F12Pp1,G71F12,0.0,0.0,10.869322452767088,16.684648565417525,5.815326112650437,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F12Pp2,G71F12,0.0,0.0,10.869322452767088,16.684648565417525,5.815326112650437,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.684648565417525,5.844648565417527,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G80F13Pp1,G80F13,0.0,0.0,34.310356746163656,49.458999999999996,15.14864325383634,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G71F12Pp1,G71F12,0.0,0.0,10.871709250798586,16.684964568627286,5.8132553178287,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G71F12Pp2,G71F12,0.0,0.0,10.871709250798586,16.684964568627286,5.8132553178287,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.684964568627286,5.844964568627288,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:15:00,G80F13Pp1,G80F13,0.0,0.0,34.332609343252024,49.458999999999996,15.126390656747972,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G71F12Pp1,G71F12,0.0,0.0,10.874049525153032,16.68462466435229,5.81057513919926,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G71F12Pp2,G71F12,0.0,0.0,10.874049525153032,16.68462466435229,5.81057513919926,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.68462466435229,5.844624664352294,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:30:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.06781818563182,49.47992747432165,15.412109288689827,simulated_node_head,1.1231464557637794,0.28078661394094484,0.28078661394094484,59.99713973097111
2017-06-29 03:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G71F12Pp1,G71F12,0.0,0.0,10.876355519893698,16.68423315477149,5.8078776348777925,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G71F12Pp2,G71F12,0.0,0.0,10.876355519893698,16.68423315477149,5.8078776348777925,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.68423315477149,5.8442331547714925,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:45:00,G80F13Pp1,G80F13,0.0,0.0,33.87450388940369,49.46097829673728,15.58647440733359,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 04:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G71F12Pp1,G71F12,0.0,0.0,10.878646852583806,16.683892433651508,5.805245581067702,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G71F12Pp2,G71F12,0.0,0.0,10.878646852583806,16.683892433651508,5.805245581067702,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.683892433651508,5.84389243365151,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:00:00,G80F13Pp1,G80F13,0.0,0.0,33.96463874391696,49.45910126325156,15.494462519334604,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 04:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G71F12Pp1,G71F12,0.0,0.0,10.880951247401814,16.683607435917395,5.802656188515581,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G71F12Pp2,G71F12,0.0,0.0,10.880951247401814,16.683607435917395,5.802656188515581,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.683607435917395,5.843607435917397,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:15:00,G80F13Pp1,G80F13,0.0,0.0,34.04749627878866,49.45903037597485,15.411534097186191,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 04:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G71F12Pp1,G71F12,0.0,0.0,10.883239986383378,16.683385036491426,5.800145050108048,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G71F12Pp2,G71F12,0.0,0.0,10.883239986383378,16.683385036491426,5.800145050108048,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.683385036491426,5.843385036491428,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:30:00,G80F13Pp1,G80F13,0.0,0.0,34.12423885776331,49.45903037597485,15.334791518211539,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 04:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G71F12Pp1,G71F12,0.0,0.0,10.88550942240442,16.683231379119828,5.797721956715408,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G71F12Pp2,G71F12,0.0,0.0,10.88550942240442,16.683231379119828,5.797721956715408,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.683231379119828,5.84323137911983,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 04:45:00,G80F13Pp1,G80F13,0.0,0.0,34.18509910779865,49.45903037597485,15.273931268176199,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 05:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G71F12Pp1,G71F12,0.0,0.0,10.888023469255705,16.68328521409313,5.795261744837424,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G71F12Pp2,G71F12,0.0,0.0,10.888023469255705,16.68328521409313,5.795261744837424,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.68328521409313,5.843285214093131,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:00:00,G80F13Pp1,G80F13,0.0,0.0,34.23365668703187,49.45903037597485,15.22537368894298,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 05:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G71F12Pp1,G71F12,0.0,0.0,10.89120149308534,16.68358538392091,5.79238389083557,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G71F12Pp2,G71F12,0.0,0.0,10.89120149308534,16.68358538392091,5.79238389083557,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.68358538392091,5.843585383920912,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:15:00,G80F13Pp1,G80F13,0.0,0.0,34.281727328686515,49.45903037597485,15.177303047288333,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 05:30:00,G70F11Pp1,G70F11,0.0,0.0,10.92068466330036,15.219,4.298315336699639,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G70F11Pp2,G70F11,0.0,0.0,10.92068466330036,15.219,4.298315336699639,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G71F12Pp1,G71F12,0.0,0.0,10.894481910225037,16.68401845445237,5.789536544227333,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G71F12Pp2,G71F12,0.0,0.0,10.894481910225037,16.68401845445237,5.789536544227333,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.68401845445237,5.844018454452373,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:30:00,G80F13Pp1,G80F13,0.0,0.0,34.319951628800126,49.45903037597485,15.139078747174722,simulated_node_head,0.0,0.0,0.28078661394094484,59.99713973097111
2017-06-29 05:45:00,G70F11Pp1,G70F11,0.0,0.0,11.022343734803606,15.219,4.196656265196394,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G70F11Pp2,G70F11,0.0,0.0,11.022343734803606,15.219,4.196656265196394,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G71F12Pp1,G71F12,0.0,0.0,10.897766692317116,16.684587630243687,5.786820937926571,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G71F12Pp2,G71F12,0.0,0.0,10.897766692317116,16.684587630243687,5.786820937926571,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.684587630243687,5.844587630243689,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 05:45:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,34.19807980317037,49.47559390191409,15.277514098743715,simulated_node_head,0.7422252849572519,0.18555632123931298,0.4663429351802578,59.78755579234074
2017-06-29 06:00:00,G70F11Pp1,G70F11,0.0,0.0,11.203510303711434,15.219,4.015489696288565,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:00:00,G70F11Pp2,G70F11,0.0,0.0,11.203510303711434,15.219,4.015489696288565,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 06:00:00,G71F12Pp1,G71F12,0.0,0.0,10.901841843461368,16.687275256263536,5.785433412802169,simulated_node_head,0.0,0.0,0.0,0.0
